"id","name","practice","motion_profile","primary","secondary","side_sequence","mode","presentation","hold_frame_percent","media_source_id","file","url","start_seconds","duration_seconds","frames_per_second","crop","ping_pong","mirror_for_alternation","review"
"41","Alternating Reverse Lunge with Knee Drive","Bodyweight conditioning","ReverseLungeKneeDrive","GlutealExtensors","PosteriorThighAndKneeFlexors|MedialAndDeepKneeExtensors|LateralKneeExtensors|HipFlexors|HipAbductors|AbdominalWall|CalfDeepPosteriorLegAndPlantarFoot","Continuous","Repetition","Motion","0","","alternating-reverse-lunge-knee-drive.mp4","https://www.youtube.com/watch?v=qXyN2GwK9xk","4","28,5","8","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Alternating Reverse Lunge with Knee Drive immediately copyable without equipment, support, or excess travel."
"56","Shibashi Shallow Squat with Arm Float","Taiji Qigong Shibashi","SquatArmRaise","LateralKneeExtensors","MedialAndDeepKneeExtensors|AbdominalWall|ShoulderAbductors","Continuous","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","10","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","From a shallow squat, both hands float from thigh level to chest level and return as the knees bend and straighten. Unused chapter; distinct from the retained opening-the-chest form."
"59","Shibashi Side Shift with Rainbow Reach","Taiji Qigong Shibashi","SideReach","DeepAndIntersegmentalBack","ShoulderAbductors|HipAbductors|AccessoryHipAdductors|AbdominalWall","Continuous","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","104","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The body shifts left and right while the arms make a large overhead rainbow; both directions are visible in the clip. Unused named chapter; no retained catalog name or source interval matches it."
"98","Shibashi Side Shift with Overhead Scoop","Taiji Qigong Shibashi","OverheadScoop","ShoulderAbductors","ScapularGirdle|HipAbductors|AccessoryHipAdductors|AbdominalWall","ScreenRightThenLeft","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","280","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","A shallow weight shift and knee bend accompanies one arm scooping a large imaginary ball overhead, then lowering it. Unused named chapter; one-side clip is suitable for the existing timed-side protocol."
"102","Squat with Overhead Arm Sweep","Bodyweight conditioning","Squat","LateralKneeExtensors","MedialAndDeepKneeExtensors|GlutealExtensors|HipAbductors|ShoulderAbductors|ScapularGirdle","Continuous","Repetition","Motion","0","102","","","","","","","","","The retained human clip plainly cycles through a squat, standing lateral arm sweep, and overhead reach."
"120","Split Squat Pulse","Bodyweight conditioning","SplitSquatPulse","MedialAndDeepKneeExtensors","LateralKneeExtensors|GlutealExtensors|PosteriorThighAndKneeFlexors|CalfDeepPosteriorLegAndPlantarFoot|AbdominalWall","ScreenRightThenLeft","Repetition","Motion","0","","split-squat-pulse.mp4","https://www.youtube.com/watch?v=Y6YDaqdhJ2U","0,2","17,4","8","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Split Squat Pulse immediately copyable without equipment, support, or excess travel."
"146","Bodyweight Good Morning","Bodyweight conditioning","HipHinge","PosteriorThighAndKneeFlexors","GlutealExtensors|SpinalExtensors|DeepAndIntersegmentalBack|AbdominalWall","Continuous","Repetition","Motion","0","","bodyweight-good-morning.mp4","https://www.youtube.com/watch?v=nczH_7m1TnI","10,5","15,8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Bodyweight Good Morning immediately copyable without equipment, support, or excess travel."
"159","Standing Hamstring Curl to Diagonal Extension","Standing strength and balance","LegCurlExtension","PosteriorThighAndKneeFlexors","GlutealExtensors|HipAbductors|DeepHipRotators|AbdominalWall","ScreenRightThenLeft","Repetition","Motion","0","159","","","","","","","","","The retained one-sided human clip clearly bends the raised knee and extends the foot diagonally back; the timed-side protocol supplies the other side."
"176","Shibashi Squat with Diagonal Torso Turn","Taiji Qigong Shibashi","TorsoRotation","DeepHipRotators","DeepAndIntersegmentalBack|RotatorCuff|ScapularGirdle|AbdominalWall","ScreenLeftThenRight","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","315","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","From a shallow squat, the torso turns and both hands travel together up toward one rear diagonal before returning. Unused named chapter; one-side clip is suitable for the existing timed-side protocol."
"177","Standing Hip Airplane","Hip stability training","HipAirplane","DeepHipRotators","HipAbductors|GlutealExtensors|PosteriorThighAndKneeFlexors|SpinalExtensors|DeepAndIntersegmentalBack|AbdominalWall|CalfDeepPosteriorLegAndPlantarFoot","ScreenRightThenLeft","Repetition","Motion","0","","standing-hip-airplane-full-body.mp4","https://www.youtube.com/watch?v=orlH8p9llo4","0","12","8","crop=ih*4/3:ih:0:0","false","false","Reviewed replacement: a single unsupported demonstrator keeps the planted foot, lifted leg, torso, and arm relationship visible throughout the Standing Hip Airplane."
