"id","name","presentation","decision","user_thought","observed_demo","reason"
"15","Skater-RDL Balance","Motion","KEEP","I copy the one-leg hinge, then return to the knee drive.","A skater-style single-leg hinge cycles into an upright knee drive.","The compound cycle is visible, repeatable, worthwhile, and needs no support."
"16","Star-Tap Balance","Motion","KEEP","I balance on one foot and tap the other around me like points of a star.","The free foot taps in several directions around the planted foot.","The name and visible tap pattern agree and are immediately imitable."
"17","Single-Leg RDL-Rotation Balance","Motion","KEEP","I hinge on one leg and rotate my torso and arms as shown.","A one-leg hip hinge includes a clearly visible torso-and-arm rotation.","Although challenging, it is one coherent repeated movement and the demo makes it readable."
"19","Side-to-Side Pendulum Balance","Motion","KEEP","I stand on one leg and swing the other across and out to the side.","The free leg arcs laterally across the body and back.","The pendulum direction is obvious and matches the name."
"20","Front-to-Back Pendulum Balance","Motion","KEEP","I balance and swing the free leg forward and backward.","The free leg repeatedly arcs in the sagittal plane.","The demo communicates the entire action without explanation."
"21","Standing-Scale Balance","Still","KEEP","I hold the shown one-leg scale pose.","The performer enters a long single-leg horizontal scale and returns upright.","The final pose communicates the task more cleanly than repeated entry footage."
"31","Tai Chi Golden-Rooster Balance Drill","Motion","KEEP","I shift, raise one knee, and mirror the opposite arm position.","A slow alternating weight shift enters the Golden Rooster knee-up balance.","The cadence and matching arm-leg shape are visible and useful as a balance drill."
"32","Tandem Walk","Motion","KEEP","I walk heel-to-toe along one straight line.","The performer advances with one foot directly in front of the other.","The familiar name and unobstructed full-body demo are unambiguous."
"37","Side Shuffle","Motion","KEEP","I take quick sideways steps without crossing my feet.","A low-impact side shuffle repeats left and right.","The direction, footwork, and compact travel are immediately clear."
"41","Backward Walking","Motion","REMOVE","I step back into a lunge, rise, and drive that knee forward.","A solo demonstrator repeats a compact reverse lunge into a knee drive.","The replacement is substantial, clear, quiet, unsupported, and stays within the space limit."
"47","Walking with Horizontal Head Turns","Motion","KEEP","I walk while turning my head left and right.","Walking continues while the head repeatedly rotates horizontally.","The two simultaneous actions are plainly visible and match the literal name."
"56","Hula Kāholo","Motion","REMOVE","I see a gentle dance step, but I am not sure what meaningful training action is intended.","Small side-together steps are paired with subtle hip sway.","The movement is too slight and dance-specific to justify a workout slot under the worthwhile-movement bar."
"58","Bhangra Chaal","Motion","KEEP","I raise the shown-side knee in rhythm while holding the arms in the demonstrated shape.","A clear repeated knee lift and grounded side step accompany a stable overhead-and-side arm shape.","The pattern is visually simple, physically meaningful, and readable despite the unfamiliar name."
"59","Samba no Pé Basic","Motion","REMOVE","The feet move too quickly for me to reconstruct the step from a glance.","Fast samba footwork cycles through small forward-back weight changes.","The choreography is nontrivial at phone size and the name does not tell a novice what to do."
"60","Low-Impact Skater Step","Motion","KEEP","I step behind and across from side to side without jumping.","A grounded skater step alternates laterally with a rear cross-tap.","The low-impact pattern is obvious, worthwhile, quiet, and compact."
"92","Capoeira Ginga","Motion","KEEP","I rock between the two staggered positions and keep the arms moving with the step.","The performer alternates the characteristic triangular ginga stance and guard.","The full-body rhythm is clearly exposed and can be copied within the space limit."
"93","Capoeira Esquiva Lateral","Motion","KEEP","I sink to one side and lean my torso away as demonstrated.","A lateral evasive bend shifts into a low side stance and returns.","It is a single readable cycle with a meaningful leg-and-trunk demand."
"96","Dynamic Figure-Four Squat Balance","Motion","KEEP","I cross one ankle over the other knee, squat, and rise on one leg.","A standing figure-four balance repeatedly lowers into a squat.","The demo and descriptive name make the challenging movement immediately understandable."
"97","Heel-to-Toe Balance Rocks","Motion","KEEP","I rock from my heels onto my toes and back without stepping.","A side view shows controlled ankle rocking between heel lift and toe lift.","Motion is essential here and the video makes the subtle direction legible."
"98","Penguin Balance March","Motion","REMOVE","I mostly see someone standing and cannot tell what the penguin march is supposed to be.","Very small ankle and foot changes are shown from front and side with little visible marching.","The action is too subtle, the title is nonstandard, and a novice cannot confidently reproduce it."
"101","Bodyweight Squat","Motion","KEEP","I squat down and stand back up.","A conventional bodyweight squat is shown front-on.","Exact name-to-demo match and instantly followable."
"102","Low-Impact Squat Jack","Motion","REMOVE","I expect a step-out jack, but the feet stay together while the person squats and raises the arms.","The clip shows repeated narrow squats with jack-like arms but no clear low-impact jack foot pattern.","The demonstration does not technically match the named exercise."
"103","Wide Squat Pulse","Motion","KEEP","I stay in a wide squat and make short up-down pulses.","A wide turned-out squat is held while the hips pulse vertically.","The range and rhythm are unmistakable."
"104","Sumo Squat","Motion","KEEP","I take a wide stance, turn my feet out, squat, and rise.","A standard sumo squat repeats from a front view.","The familiar action is clear and worthwhile."
"105","Plie Squat","Motion","KEEP","I turn my feet out and bend and straighten my knees.","A turned-out plié squat repeats with the torso upright.","The nearby props are not touched and the movement itself needs no equipment."
"107","Half Squat","Motion","KEEP","I lower only halfway and stand again.","A shallow squat repeats from a side view.","The depth difference is easy to see and the chair in frame is not used."
"108","Second-Position Plié with Arm Sweep","Motion","KEEP","I plié in a wide stance while sweeping my arms out and up.","A second-position knee bend is synchronized with a broad arm sweep.","The whole pattern is visible and directly matches the name."
"109","One-and-a-Half Sumo Squat","Motion","KEEP","I go down, rise halfway, go down again, then stand.","The performer alternates full and partial depth within each sumo-squat repetition.","The video makes the otherwise subtle one-and-a-half rhythm visible."
"110","Squat Pulse","Motion","KEEP","I stay low and make small squat pulses.","A shoulder-width squat is held through short vertical pulses.","Simple, exact, and immediately repeatable."
"111","Rainbow Squat Thruster","Motion","KEEP","I squat, then rise while sweeping both arms in a large arc overhead.","A squat drives into an overhead rainbow-shaped arm sweep.","The descriptive name and full-body demonstration agree."
"112","Wide Squat with Overhead Reach","Motion","KEEP","I squat wide with my hands low, then stand and reach overhead.","Wide squats alternate with a tall bilateral overhead reach.","The two-position cycle is obvious and worthwhile."
"113","Bodyweight Overhead Squat","Motion","KEEP","I keep my arms overhead while I squat.","A full squat repeats with both arms fixed overhead.","The defining constraint is conspicuous throughout the demo."
"114","Hindu Squat","Motion","KEEP","I sweep my arms as I drop into the heel-raised deep squat and rise.","A traditional Hindu squat cycles through an arm swing and deep heel-raised bottom.","The distinctive sequence is shown clearly from the side."
